Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-05-20 04:31:17,32.3182,-86.9023,540891,11045,,,1.0,11031.421412816364,2578231.0,,2.0420010686071683,84000001.0,USA,52582.78037642879,,2021-05-19
Alaska,US,2021-05-20 04:31:17,61.3707,-152.4044,69756,369,,,2.0,9535.435277392367,2207366.0,,0.5289867538276277,84000002.0,USA,301740.28938752913,,2021-05-19
American Samoa,US,2021-05-20 04:31:17,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-19
Arizona,US,2021-05-20 04:31:17,33.7298,-111.4312,874605,17497,,,4.0,12015.92258635691,9499702.0,,2.000560252914173,84000004.0,USA,130513.41328423675,,2021-05-19
Arkansas,US,2021-05-20 04:31:17,34.9697,-92.3731,339406,5805,,,5.0,11246.787399049108,3023493.0,,1.7103410075249112,84000005.0,USA,100188.51456224461,,2021-05-19
California,US,2021-05-20 07:31:01,36.1162,-119.6816,3772702,62765,,,6.0,9548.18968297481,63477928.0,,1.6636617469389312,84000006.0,USA,160653.90195838892,,2021-05-19
Colorado,US,2021-05-20 04:31:17,39.0598,-105.3111,534364,6472,,,8.0,9279.189044262492,8270665.0,,1.2111594343930354,84000008.0,USA,143619.45051830818,,2021-05-19
Connecticut,US,2021-05-20 04:31:17,41.5978,-72.7554,345948,8204,,,9.0,9703.230062544755,8326299.0,,2.3714546694879,84000009.0,USA,233537.97324030296,,2021-05-19
Delaware,US,2021-05-20 04:31:17,39.3185,-75.5071,107928,1652,,,10.0,11083.589042108768,1806575.0,,1.5306500630049662,84000010.0,USA,185524.93211907608,,2021-05-19
Diamond Princess,US,2021-05-20 04:31:17,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-19
District of Columbia,US,2021-05-20 04:31:17,38.8974,-77.0268,48634,1124,,,11.0,6891.1185138059,1588906.0,,2.311140354484517,84000011.0,USA,225137.54890194672,,2021-05-19
Florida,US,2021-05-20 04:31:17,27.7663,-81.6868,2299596,36271,,,12.0,10706.882200857566,23626892.0,,1.577277052143072,84000012.0,USA,110006.43131071024,,2021-05-19
