Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-12-01 04:33:18,32.3182,-86.9023,845761,16119,,,1.0,17249.216580651148,6286985.0,,1.9058575649622056,84000001.0,USA,128222.47171991268,,2021-11-30
Alaska,US,2021-12-01 04:33:18,61.3707,-152.4044,150996,880,,,2.0,20640.69879501603,3525898.0,,0.5827968952819942,84000002.0,USA,481979.6458180973,,2021-11-30
American Samoa,US,2021-12-01 04:33:18,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-30
Arizona,US,2021-12-01 04:33:18,33.7298,-111.4312,1269780,22307,,,4.0,17445.10742758648,14583828.0,,1.756761013718912,84000004.0,USA,200362.6188516465,,2021-11-30
Arkansas,US,2021-12-01 04:33:18,34.9697,-92.3731,528838,8667,,,5.0,17523.934622659388,4226747.0,,1.6388761775817926,84000005.0,USA,140060.3551456622,,2021-11-30
California,US,2021-12-01 04:33:18,36.1162,-119.6816,5083462,74473,,,6.0,12865.542897953377,110840854.0,,1.4650055414990808,84000006.0,USA,280522.95108781906,,2021-11-30
Colorado,US,2021-12-01 04:33:18,39.0598,-105.3111,829437,9193,,,8.0,14403.108598831408,13113811.0,,1.1083421646249203,84000008.0,USA,227720.30181623192,,2021-11-30
Connecticut,US,2021-12-01 04:33:18,41.5978,-72.7554,421692,8905,,,9.0,11827.715412532007,11143753.0,,2.1117308367244343,84000009.0,USA,312562.5791135468,,2021-11-30
Delaware,US,2021-12-01 04:33:18,39.3185,-75.5071,153190,2178,,,10.0,15731.737874885495,2497101.0,,1.4217638227038318,84000010.0,USA,256438.00756651512,,2021-11-30
Diamond Princess,US,2021-12-01 04:33:18,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-30
District of Columbia,US,2021-12-01 04:33:18,38.8974,-77.0268,66912,1196,,,11.0,9480.991117238564,2378887.0,,1.7874222859875657,84000011.0,USA,337072.67031196645,,2021-11-30
Florida,US,2021-12-01 04:33:18,27.7663,-81.6868,3730395,61548,,,12.0,17368.659463517968,43808841.0,,1.6499057070363865,84000012.0,USA,203973.26310495366,,2021-11-30
Georgia,US,2021-12-01 04:33:18,33.0406,-83.6431,1664456,30510,,,13.0,15676.647713856742,13038907.0,,1.8330313327597725,84000013.0,USA,122806.70177688127,,2021-11-30
Grand Princess,US,2021-12-01 04:33:18,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-30
