Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-12-14 04:32:42,32.3182,-86.9023,852574,16265,,,1.0,17388.167079153653,6370300.0,,1.9077522889508711,84000001.0,USA,129921.67336129474,,2021-12-13
Alaska,US,2021-12-14 04:32:42,61.3707,-152.4044,153835,887,,,2.0,21028.781551374148,3593091.0,,0.5765918029057107,84000002.0,USA,491164.7267085415,,2021-12-13
American Samoa,US,2021-12-14 04:32:42,-14.271,-170.132,10,0,,,60.0,17.97235851260761,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-13
Arizona,US,2021-12-14 04:32:42,33.7298,-111.4312,1316189,23036,,,4.0,18082.706059323365,15029687.0,,1.7502045678850071,84000004.0,USA,206488.13520294853,,2021-12-13
Arkansas,US,2021-12-14 04:32:42,34.9697,-92.3731,538701,8865,,,5.0,17850.761679684958,4305108.0,,1.6456253097729538,84000005.0,USA,142656.97838560757,,2021-12-13
California,US,2021-12-14 04:32:42,36.1162,-119.6816,5171651,75378,,,6.0,13088.737123193501,114042927.0,,1.457522945767222,84000006.0,USA,288626.9572835728,,2021-12-13
Colorado,US,2021-12-14 04:32:42,39.0598,-105.3111,858382,9670,,,8.0,14905.736258790124,13468933.0,,1.126538068132836,84000008.0,USA,233886.9675567694,,2021-12-13
Connecticut,US,2021-12-14 04:32:42,41.5978,-72.7554,447316,8972,,,9.0,12546.423331417642,11330031.0,,2.0057409079934545,84000009.0,USA,317787.3478348307,,2021-12-13
Delaware,US,2021-12-14 04:32:42,39.3185,-75.5071,161359,2218,,,10.0,16570.647508020425,2528713.0,,1.3745747060901468,84000010.0,USA,259684.37937734398,,2021-12-13
Diamond Princess,US,2021-12-14 04:32:42,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-13
District of Columbia,US,2021-12-14 04:32:42,38.8974,-77.0268,68702,1199,,,11.0,9734.622365741927,2473461.0,,1.7452184798113592,84000011.0,USA,350473.1852259089,,2021-12-13
Florida,US,2021-12-14 04:32:42,27.7663,-81.6868,3754042,62073,,,12.0,17478.75951735511,44667528.0,,1.6534977498919832,84000012.0,USA,207971.2960448301,,2021-12-13
Georgia,US,2021-12-14 04:32:42,33.0406,-83.6431,1681906,30860,,,13.0,15841.000212575125,13327862.0,,1.8348231113986155,84000013.0,USA,125528.2190414755,,2021-12-13
Grand Princess,US,2021-12-14 04:32:42,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-13
Guam,US,2021-12-14 04:32:42,13.4443,144.7937,19325,269,,,66.0,11767.105687789612,268111.0,,1.3919793014230273,316.0,GUM,163254.35824367194,,2021-12-13
Hawaii,US,2021-12-14 04:32:42,21.0943,-157.4983,89379,1058,,,15.0,6312.646905935,2843736.0,,1.1837232459526288,84000015.0,USA,200846.9692175564,,2021-12-13
Idaho,US,2021-12-14 04:32:42,44.2405,-114.4788,312186,4032,,,16.0,17469.202295383773,1066819.0,,1.2915377371182564,84000016.0,USA,59696.70940900303,,2021-12-13
