Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-09-30 04:31:20,32.3182,-86.9023,794773,14200,,,1.0,16209.321084152443,5735584.0,,1.7866736791511542,84000001.0,USA,116976.69983898221,,2021-09-29
Alaska,US,2021-09-30 04:31:20,61.3707,-152.4044,113392,567,,,2.0,15500.345159901304,3035204.0,,0.5000352758572033,84000002.0,USA,414903.2527048917,,2021-09-29
American Samoa,US,2021-09-30 04:31:20,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-29
Arizona,US,2021-09-30 04:31:20,33.7298,-111.4312,1090839,19959,,,4.0,14986.693396652185,12659075.0,,1.829692557746836,84000004.0,USA,173919.04369959707,,2021-09-29
Arkansas,US,2021-09-30 04:31:20,34.9697,-92.3731,495073,7670,,,5.0,16405.074683445313,3894130.0,,1.5492664718132478,84000005.0,USA,129038.5326548709,,2021-09-29
California,US,2021-09-30 04:31:20,36.1162,-119.6816,4710988,68978,,,6.0,11922.86245195569,91949140.0,,1.4641939228034544,84000006.0,USA,232710.62222948074,,2021-09-29
Colorado,US,2021-09-30 04:31:20,39.0598,-105.3111,668958,7541,,,8.0,11616.403321840071,11070161.0,,1.127275553921173,84000008.0,USA,192232.47948855444,,2021-09-29
Connecticut,US,2021-09-30 04:31:20,41.5978,-72.7554,390180,8629,,,9.0,10943.859498548083,9995719.0,,2.2115433902301502,84000009.0,USA,280362.2541467209,,2021-09-29
Delaware,US,2021-09-30 04:31:20,39.3185,-75.5071,132432,1953,,,10.0,13600.009858651585,2207306.0,,1.4747191011235956,84000010.0,USA,226677.7165719825,,2021-09-29
Diamond Princess,US,2021-09-30 04:31:20,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-29
District of Columbia,US,2021-09-30 04:31:20,38.8974,-77.0268,60996,1174,,,11.0,8642.732756263204,2030694.0,,1.924716374844252,84000011.0,USA,287736.0081275354,,2021-09-29
Florida,US,2021-09-30 04:31:20,27.7663,-81.6868,3582807,54071,,,12.0,16681.492095745467,39551823.0,,1.5091798134814407,84000012.0,USA,184152.6553751916,,2021-09-29
Georgia,US,2021-09-30 04:31:20,33.0406,-83.6431,1573840,25933,,,13.0,14823.182612202605,11473726.0,,1.6477532658974228,84000013.0,USA,108065.07379427193,,2021-09-29
Grand Princess,US,2021-09-30 04:31:20,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-29
Guam,US,2021-09-30 04:31:20,13.4443,144.7937,14897,196,,,66.0,9070.870552703847,224527.0,,1.3157011478821241,316.0,GUM,136715.80536933185,,2021-09-29
Hawaii,US,2021-09-30 04:31:20,21.0943,-157.4983,78874,770,,,15.0,5570.701306332776,2356163.0,,0.9762405862514896,84000015.0,USA,166410.73486868868,,2021-09-29
Idaho,US,2021-09-30 04:31:20,44.2405,-114.4788,255417,2854,,,16.0,14292.541121895398,954395.0,,1.1173884275518071,84000016.0,USA,53405.72391043415,,2021-09-29
Illinois,US,2021-09-30 04:31:20,40.3495,-88.9861,1624164,27367,,,17.0,12817.131807654165,31583839.0,,1.6849899394396133,84000017.0,USA,249244.6744631257,,2021-09-29
Indiana,US,2021-09-30 04:31:20,39.8494,-86.2583,959409,15625,,,18.0,14251.006985958122,13465955.0,,1.6286067777141968,84000018.0,USA,200022.53343214176,,2021-09-29
Iowa,US,2021-09-30 04:31:20,42.0115,-93.2105,451492,6563,,,19.0,14310.047003711486,1661111.0,,1.4536248704295978,84000019.0,USA,52648.94281267928,,2021-09-29
Kansas,US,2021-09-30 04:31:20,38.5266,-96.7265,409754,6055,,,20.0,14064.875945401009,1736368.0,,1.4777158978313818,84000020.0,USA,59601.127787804544,,2021-09-29
Kentucky,US,2021-09-30 04:31:20,37.6681,-84.6701,688861,8717,,,21.0,15418.787364249802,6849944.0,,1.2654221969308757,84000021.0,USA,153322.41191331597,,2021-09-29
Louisiana,US,2021-09-30 04:31:20,31.1695,-91.8678,739661,13900,,,22.0,15910.814718828153,9131105.0,,1.8792392731264729,84000022.0,USA,196418.7916263874,,2021-09-29
Maine,US,2021-09-30 04:31:20,44.6939,-69.3819,89064,1022,,,23.0,6625.740582586674,2699945.0,,1.14748944579179,84000023.0,USA,200857.082067412,,2021-09-29
Maryland,US,2021-09-30 04:31:20,39.0639,-76.8021,530861,10426,,,24.0,8780.831932884308,12919101.0,,1.96397927141003,84000024.0,USA,213691.44579269824,,2021-09-29
Massachusetts,US,2021-09-30 04:31:20,42.2302,-71.5301,810319,18600,,,25.0,11756.527345726221,28463485.0,,2.295392308461236,84000025.0,USA,412962.9686051642,,2021-09-29
Michigan,US,2021-09-30 04:31:20,43.3266,-84.5361,1150064,22355,,,26.0,11515.775183323442,16182102.0,,1.9438048665117769,84000026.0,USA,162033.98126157207,,2021-09-29
Minnesota,US,2021-09-30 04:31:20,45.6945,-93.9002,708220,8243,,,27.0,12557.911580046355,11146117.0,,1.163903871678292,84000027.0,USA,197639.08354303968,,2021-09-29
Mississippi,US,2021-09-30 04:31:20,32.7416,-89.6787,487293,9588,,,28.0,16373.27297793222,2458493.0,,1.9676047059982402,84000028.0,USA,82606.51600440704,,2021-09-29
Missouri,US,2021-09-30 04:31:20,38.4561,-92.2884,823600,11966,,,29.0,13419.302026842517,7024475.0,,1.452889752306945,84000029.0,USA,114453.07382832027,,2021-09-29
Montana,US,2021-09-30 04:31:20,46.9219,-110.4544,149824,2001,,,30.0,14018.252621217876,1828679.0,,1.3355670653566851,84000030.0,USA,171099.98521676153,,2021-09-29
Nebraska,US,2021-09-30 04:31:20,41.1254,-98.2681,265516,2427,,,31.0,13725.956468335533,3661051.0,,0.9140692086352612,84000031.0,USA,189259.5047166885,,2021-09-29
Nevada,US,2021-09-30 04:31:20,38.3135,-117.0554,420179,7107,,,32.0,13641.48439234896,4358509.0,,1.6914219891998408,84000032.0,USA,141502.86543928293,,2021-09-29
New Hampshire,US,2021-09-30 04:31:20,43.4525,-71.5639,119720,1479,,,33.0,8804.812199062892,2416459.0,,1.2353825593050451,84000033.0,USA,177718.57402050876,,2021-09-29
New Jersey,US,2021-09-30 04:31:20,40.2989,-74.521,1152243,27400,,,34.0,12972.5101579678,15638439.0,,2.3779706190447683,84000034.0,USA,176065.12583045394,,2021-09-29
New Mexico,US,2021-09-30 04:31:20,34.8405,-106.2485,252017,4788,,,35.0,12018.958150616956,4527892.0,,1.8998718340429408,84000035.0,USA,215939.97412283023,,2021-09-29
New York,US,2021-09-30 04:31:20,42.1657,-74.9481,2421755,55310,,,36.0,12448.903313897132,69852546.0,,2.283880904550625,84000036.0,USA,359073.313107045,,2021-09-29
North Carolina,US,2021-09-30 04:31:20,35.6301,-79.8064,1390489,16444,,,37.0,13257.798087810892,15637104.0,,1.182605543805093,84000037.0,USA,149094.0003913012,,2021-09-29
North Dakota,US,2021-09-30 04:31:20,47.5289,-99.784,131399,1644,,,38.0,17242.560316614657,1757077.0,,1.2511510742090883,84000038.0,USA,230568.7726195507,,2021-09-29
Northern Mariana Islands,US,2021-09-30 04:31:20,15.0979,145.6739,269,2,,,69.0,487.81372406789495,17542.0,,0.7434944237918215,580.0,MNP,31811.25779776585,,2021-09-29
Ohio,US,2021-09-30 04:31:20,40.3888,-82.7649,1407442,21945,,,39.0,12040.63614820645,16117017.0,,1.5592116762182742,84000039.0,USA,137880.7350437587,,2021-09-29
Oklahoma,US,2021-09-30 04:31:20,35.5653,-96.9289,611885,8949,,,40.0,15463.469406270602,4526775.0,,1.462529723722595,84000040.0,USA,114400.0044478466,,2021-09-29
Oregon,US,2021-09-30 04:31:20,44.572,-122.0709,328184,3771,,,41.0,7781.0446692147925,6904864.0,,1.149050532628038,84000041.0,USA,163710.1602115068,,2021-09-29
Pennsylvania,US,2021-09-30 04:31:20,40.5908,-77.2098,1425048,29323,,,42.0,11131.457775819053,17202475.0,,2.057685074467667,84000042.0,USA,134373.45556225677,,2021-09-29
Puerto Rico,US,2021-09-30 04:31:20,18.2208,-66.5901,181094,3148,,,72.0,5670.361656439221,2856262.0,,1.738323743470242,630.0,PRI,89434.42922208578,,2021-09-29
Rhode Island,US,2021-09-30 04:31:20,41.6809,-71.5118,172064,2836,,,44.0,16242.244145291359,5266623.0,,1.6482239166821648,84000044.0,USA,497150.9240004116,,2021-09-29
South Carolina,US,2021-09-30 04:31:20,33.8569,-80.945,854874,12372,,,45.0,16603.641219924044,8803616.0,,1.4472308199804884,84000045.0,USA,170986.69687226752,,2021-09-29
South Dakota,US,2021-09-30 04:31:20,44.2998,-99.4388,144546,2134,,,46.0,16339.177016228852,947804.0,,1.4763466301385026,84000046.0,USA,107137.7785112682,,2021-09-29
