Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-02-27 05:30:48,32.3182,-86.9023,491849,9869,285130.0,196850.0,1.0,10031.214404514616,2281648.0,,2.0065101281084234,84000001.0,USA,46533.99779938958,,2021-02-26
Alaska,US,2021-02-27 05:30:48,61.3707,-152.4044,58263,290,,57973.0,2.0,7964.376764245535,1671043.0,,0.4977429929801074,84000002.0,USA,228426.5492895174,,2021-02-26
American Samoa,US,2021-02-27 05:30:48,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-26
Arizona,US,2021-02-27 05:30:48,33.7298,-111.4312,814528,15897,,798631.0,4.0,11190.543608166108,3740067.0,,1.9516824467667164,84000004.0,USA,51383.60235739348,,2021-02-26
Arkansas,US,2021-02-27 05:30:48,34.9697,-92.3731,318638,5407,308725.0,4506.0,5.0,10558.604866320013,2634339.0,,1.6969099730728916,84000005.0,USA,87293.24369640971,,2021-02-26
California,US,2021-02-27 05:30:48,36.1162,-119.6816,3559311,51794,,3507517.0,6.0,9008.126422044135,47995576.0,,1.455169272929508,84000006.0,USA,121470.19923429769,,2021-02-26
Colorado,US,2021-02-27 05:30:48,39.0598,-105.3111,426198,5940,,420258.0,8.0,7400.894918607139,6159303.0,,1.3937184125688058,84000008.0,USA,106955.81460931704,,2021-02-26
Connecticut,US,2021-02-27 05:30:48,41.5978,-72.7554,279946,7622,,272324.0,9.0,7851.990597110415,6299277.0,,2.7226679431033127,84000009.0,USA,176683.588165553,,2021-02-26
Delaware,US,2021-02-27 05:30:48,39.3185,-75.5071,86098,1418,,84680.0,10.0,8841.772749865471,1377802.0,,1.646960440428349,84000010.0,USA,141492.39446108093,,2021-02-26
Diamond Princess,US,2021-02-27 05:30:48,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-26
District of Columbia,US,2021-02-27 05:30:48,38.8974,-77.0268,40284,1009,28757.0,10518.0,11.0,5707.978332239933,1215331.0,,2.504716512759408,84000011.0,USA,172204.42395242502,,2021-02-26
Florida,US,2021-02-27 05:30:48,27.7663,-81.6868,1898223,30624,,1867599.0,12.0,8838.095931615142,21593623.0,,1.6132983321769887,84000012.0,USA,100539.56336275092,,2021-02-26
Georgia,US,2021-02-27 05:30:48,33.0406,-83.6431,1000822,17219,,983603.0,13.0,9426.223293543077,7153524.0,,1.7204857607047008,84000013.0,USA,67375.3320367852,,2021-02-26
Grand Princess,US,2021-02-27 05:30:48,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-26
Guam,US,2021-02-27 05:30:48,13.4443,144.7937,7734,130,7564.0,40.0,66.0,4709.2778985441055,117601.0,,1.6808895784846134,316.0,GUM,71607.93769675269,,2021-02-26
Hawaii,US,2021-02-27 05:30:48,21.0943,-157.4983,27606,436,,27170.0,15.0,1949.7525200018079,1085483.0,,1.579366804317902,84000015.0,USA,76665.33415449984,,2021-02-26
Idaho,US,2021-02-27 05:30:48,44.2405,-114.4788,170907,1859,93679.0,75369.0,16.0,9563.558124634526,636533.0,,1.0877260732445129,84000016.0,USA,35618.905859607796,,2021-02-26
Illinois,US,2021-02-27 05:30:48,40.3495,-88.9861,1183569,22675,,1160894.0,17.0,9340.165079667713,17988085.0,,1.915815638969929,84000017.0,USA,141953.43352782525,,2021-02-26
Indiana,US,2021-02-27 05:30:48,39.8494,-86.2583,660071,12531,,647540.0,18.0,9804.657275706568,7942952.0,,1.898432138360873,84000018.0,USA,117984.15945767658,,2021-02-26
Iowa,US,2021-02-27 05:30:48,42.0115,-93.2105,362951,5463,313771.0,43717.0,19.0,11503.738427356604,1310419.0,,1.5051618538039568,84000019.0,USA,41533.75360927016,,2021-02-26
Kansas,US,2021-02-27 05:30:48,38.5266,-96.7265,295997,4692,,291305.0,20.0,10160.14751585308,1254463.0,,1.5851512008567654,84000020.0,USA,43059.65645996278,,2021-02-26
Kentucky,US,2021-02-27 05:30:48,37.6681,-84.6701,402926,4600,47391.0,350935.0,21.0,9018.699443759648,3891701.0,,1.1416488387445831,84000021.0,USA,87108.00902393708,,2021-02-26
Louisiana,US,2021-02-27 05:30:48,31.1695,-91.8678,428592,9587,408463.0,10542.0,22.0,9219.423360123075,5544678.0,,2.2368592974203905,84000022.0,USA,119271.32069091467,,2021-02-26
Maine,US,2021-02-27 05:30:48,44.6939,-69.3819,44296,701,12794.0,30801.0,23.0,3295.313536852818,1619762.0,,1.5825356691349106,84000023.0,USA,120498.99866985268,,2021-02-26
Maryland,US,2021-02-27 05:30:48,39.0639,-76.8021,380436,7838,9643.0,362955.0,24.0,6292.6916409733885,7804095.0,,2.0602676928576686,84000024.0,USA,129085.47921821865,,2021-02-26
Massachusetts,US,2021-02-27 05:30:48,42.2302,-71.5301,577980,16024,494740.0,67216.0,25.0,8385.63291158524,15997259.0,,2.772414270389979,84000025.0,USA,232096.51123837012,,2021-02-26
Michigan,US,2021-02-27 05:30:48,43.3266,-84.5361,644125,16438,529080.0,98607.0,26.0,6449.726876033172,10253237.0,,2.551989132544149,84000026.0,USA,102667.3056398024,,2021-02-26
Minnesota,US,2021-02-27 05:30:48,45.6945,-93.9002,482978,6530,469149.0,7299.0,27.0,8563.998502029921,6866911.0,,1.3520284567827106,84000027.0,USA,121761.6858688652,,2021-02-26
Mississippi,US,2021-02-27 05:30:48,32.7416,-89.6787,293542,6638,273437.0,13467.0,28.0,9863.148652839624,1729728.0,,2.2613459062076298,84000028.0,USA,58119.67075573166,,2021-02-26
Missouri,US,2021-02-27 05:30:48,38.4561,-92.2884,494329,8269,,486060.0,29.0,8054.334812563177,4459175.0,,1.6727725866781031,84000029.0,USA,72655.43481732089,,2021-02-26
