Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-08-03 04:30:43,32.3182,-86.9023,589110,11536,,,1.0,12014.843413006036,2756534.0,,1.9582081444891448,84000001.0,USA,56219.25340365497,,2021-08-02
Alaska,US,2021-08-03 04:30:43,61.3707,-152.4044,76237,389,,,2.0,10421.368473573055,2496001.0,,0.5102509280270735,84000002.0,USA,341195.8252739066,,2021-08-02
American Samoa,US,2021-08-03 04:30:43,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-02
Arizona,US,2021-08-03 04:30:43,33.7298,-111.4312,931387,18252,,,4.0,12796.032597503103,10760068.0,,1.959658015411424,84000004.0,USA,147829.1847313201,,2021-08-02
Arkansas,US,2021-08-03 04:30:43,34.9697,-92.3731,389280,6199,,,5.0,12899.446087287311,3326974.0,,1.5924270448006577,84000005.0,USA,110244.86679718099,,2021-08-02
California,US,2021-08-03 04:30:43,36.1162,-119.6816,3983926,64547,,,6.0,10082.76856505897,73566888.0,,1.6201857163009554,84000006.0,USA,186187.67159721692,,2021-08-02
Colorado,US,2021-08-03 04:30:43,39.0598,-105.3111,577285,6956,,,8.0,10024.508850553315,9466442.0,,1.2049507608893355,84000008.0,USA,164384.02454983178,,2021-08-02
Connecticut,US,2021-08-03 04:30:43,41.5978,-72.7554,355580,8293,,,9.0,9973.39064148272,9056971.0,,2.3322459080938187,84000009.0,USA,254032.0316428944,,2021-08-02
Delaware,US,2021-08-03 04:30:43,39.3185,-75.5071,111681,1833,,,10.0,11469.000702428926,1955437.0,,1.6412818653128105,84000010.0,USA,200812.2091184312,,2021-08-02
Diamond Princess,US,2021-08-03 04:30:43,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-02
District of Columbia,US,2021-08-03 04:30:43,38.8974,-77.0268,50718,1149,,,11.0,7186.407632175178,1730763.0,,2.2654678812256,84000011.0,USA,245237.75449912078,,2021-08-02
Florida,US,2021-08-03 04:30:43,27.7663,-81.6868,2634234,39079,,,12.0,12264.951377326206,24335454.0,,1.483505261871193,84000012.0,USA,113305.48465138575,,2021-08-02
Georgia,US,2021-08-03 04:30:43,33.0406,-83.6431,1185594,21698,,,13.0,11166.494920660127,9482620.0,,1.8301374669574912,84000013.0,USA,89311.87916314534,,2021-08-02
