Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-11-16 04:33:28,32.3182,-86.9023,839953,15981,,,1.0,17130.762963257555,6174242.0,,1.9026064553611928,84000001.0,USA,125923.08876781113,,2021-11-15
Alaska,US,2021-11-16 04:33:28,61.3707,-152.4044,146247,833,,,2.0,19991.524786581824,3423963.0,,0.5695843333538466,84000002.0,USA,468045.4380796807,,2021-11-15
American Samoa,US,2021-11-16 04:33:28,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-15
Arizona,US,2021-11-16 04:33:28,33.7298,-111.4312,1217193,21653,,,4.0,16722.631199976593,14131208.0,,1.7789290605516137,84000004.0,USA,194144.21525112187,,2021-11-15
Arkansas,US,2021-11-16 04:33:28,34.9697,-92.3731,519911,8579,,,5.0,17228.123496423228,4160875.0,,1.6500901115767892,84000005.0,USA,137877.57587967938,,2021-11-15
California,US,2021-11-16 04:33:28,36.1162,-119.6816,5012696,73233,,,6.0,12686.443888515207,106608220.0,,1.4609503548589422,84000006.0,USA,269810.73679402954,,2021-11-15
Colorado,US,2021-11-16 04:33:28,39.0598,-105.3111,789430,8701,,,8.0,13708.390174510518,12542259.0,,1.1021876543835425,84000008.0,USA,217795.3460620525,,2021-11-15
Connecticut,US,2021-11-16 04:33:28,41.5978,-72.7554,409929,8826,,,9.0,11497.784049362646,10815373.0,,2.1530557730728983,84000009.0,USA,303352.1004059421,,2021-11-15
Delaware,US,2021-11-16 04:33:28,39.3185,-75.5071,148149,2141,,,10.0,15214.05597249436,2460454.0,,1.4451666902915308,84000010.0,USA,252674.5700190189,,2021-11-15
Diamond Princess,US,2021-11-16 04:33:28,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-15
District of Columbia,US,2021-11-16 04:33:28,38.8974,-77.0268,65623,1195,,,11.0,9298.34827962916,2304153.0,,1.82100787833534,84000011.0,USA,326483.35314679873,,2021-11-15
Florida,US,2021-11-16 04:33:28,27.7663,-81.6868,3711612,60845,,,12.0,17281.206115895733,42764486.0,,1.6393146697445746,84000012.0,USA,199110.76292628035,,2021-11-15
Georgia,US,2021-11-16 04:33:28,33.0406,-83.6431,1649520,29871,,,13.0,15535.973277131372,12686738.0,,1.8108904408555213,84000013.0,USA,119489.8046352679,,2021-11-15
Grand Princess,US,2021-11-16 04:33:28,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-15
Guam,US,2021-11-16 04:33:28,13.4443,144.7937,18942,258,,,66.0,11533.894744533547,254587.0,,1.3620525815647766,316.0,GUM,155019.51543271894,,2021-11-15
Hawaii,US,2021-11-16 04:33:28,21.0943,-157.4983,85885,977,,,15.0,6065.8731862767245,2623222.0,,1.1375676777085637,84000015.0,USA,185272.53876056595,,2021-11-15
Idaho,US,2021-11-16 04:33:28,44.2405,-114.4788,300527,3752,,,16.0,16816.791778698593,1033656.0,,1.248473514858898,84000016.0,USA,57840.985078886326,,2021-11-15
Illinois,US,2021-11-16 04:33:28,40.3495,-88.9861,1744508,28550,,,17.0,13766.829566168904,37016510.0,,1.636564578666306,84000017.0,USA,292116.73681312264,,2021-11-15
Indiana,US,2021-11-16 04:33:28,39.8494,-86.2583,1055571,17105,,,18.0,15679.391891440251,14884352.0,,1.6204499744687946,84000018.0,USA,221091.32219257872,,2021-11-15
Iowa,US,2021-11-16 04:33:28,42.0115,-93.2105,503564,7166,,,19.0,15960.469973724832,1737725.0,,1.4230564535987482,84000019.0,USA,55077.22491101624,,2021-11-15
Kansas,US,2021-11-16 04:33:28,38.5266,-96.7265,450646,6617,,,20.0,15468.500820714831,1865569.0,,1.4683365657300853,84000020.0,USA,64035.974151773546,,2021-11-15
Kentucky,US,2021-11-16 04:33:28,37.6681,-84.6701,762940,10280,,,21.0,17076.898868829478,7515499.0,,1.3474191941699216,84000021.0,USA,168219.5406870646,,2021-11-15
Louisiana,US,2021-11-16 04:33:28,31.1695,-91.8678,765296,14699,,,22.0,16462.248058313617,10018987.0,,1.9206947377223973,84000022.0,USA,215517.981652876,,2021-11-15
Maine,US,2021-11-16 04:33:28,44.6939,-69.3819,111144,1230,,,23.0,8268.338625157341,3016101.0,,1.1066724249622109,84000023.0,USA,224376.88400341614,,2021-11-15
Maryland,US,2021-11-16 04:33:28,39.0639,-76.8021,572342,11068,,,24.0,9466.95822471583,14575761.0,,1.9338088066226136,84000024.0,USA,241093.8223657223,,2021-11-15
Massachusetts,US,2021-11-16 04:33:28,42.2302,-71.5301,879127,19189,,,25.0,12754.829413929887,32125866.0,,2.182733552717639,84000025.0,USA,466098.6872258162,,2021-11-15
Michigan,US,2021-11-16 04:33:28,43.3266,-84.5361,1370035,24408,,,26.0,13718.380066921956,17999860.0,,1.7815603251011836,84000026.0,USA,180235.4834959588,,2021-11-15
Minnesota,US,2021-11-16 04:33:28,45.6945,-93.9002,846887,9120,,,27.0,15016.706763845583,12460392.0,,1.0768851098198462,84000027.0,USA,220943.35233220886,,2021-11-15
Mississippi,US,2021-11-16 04:33:28,32.7416,-89.6787,509275,10203,,,28.0,17111.878471138374,2607670.0,,2.0034362574247706,84000028.0,USA,87618.93305745107,,2021-11-15
Missouri,US,2021-11-16 04:33:28,38.4561,-92.2884,878314,12841,,,29.0,14310.782953380469,7656359.0,,1.4620056153038663,84000029.0,USA,124748.6569292544,,2021-11-15
Montana,US,2021-11-16 04:33:28,46.9219,-110.4544,185176,2490,,,30.0,17325.955436956974,2119256.0,,1.3446666954680953,84000030.0,USA,198287.76415682206,,2021-11-15
Nebraska,US,2021-11-16 04:33:28,41.1254,-98.2681,297214,3048,,,31.0,15364.597334171487,4037250.0,,1.025523696730302,84000031.0,USA,208707.2634108213,,2021-11-15
Nevada,US,2021-11-16 04:33:28,38.3135,-117.0554,449331,7843,,,32.0,14587.92996198894,4676622.0,,1.7454838415333018,84000032.0,USA,151830.68649769688,,2021-11-15
New Hampshire,US,2021-11-16 04:33:28,43.4525,-71.5639,146834,1630,,,33.0,10798.912415947212,2749547.0,,1.110097116471662,84000033.0,USA,202215.54433258247,,2021-11-15
New Jersey,US,2021-11-16 04:33:28,40.2989,-74.521,1219768,28177,,,34.0,13732.739335681854,16128761.0,,2.3100294482229407,84000034.0,USA,181585.40855352112,,2021-11-15
New Mexico,US,2021-11-16 04:33:28,34.8405,-106.2485,295767,5191,,,35.0,14105.442074675615,5069208.0,,1.755097762765961,84000035.0,USA,241755.90856479,,2021-11-15
New York,US,2021-11-16 04:33:28,42.1657,-74.9481,2633082,56976,,,36.0,13535.218564868406,78203615.0,,2.163852094237855,84000036.0,USA,402001.5410032128,,2021-11-15
North Carolina,US,2021-11-16 04:33:28,35.6301,-79.8064,1506576,18437,,,37.0,14364.644676758882,17266674.0,,1.2237683329616296,84000037.0,USA,164631.3473461883,,2021-11-15
North Dakota,US,2021-11-16 04:33:28,47.5289,-99.784,155340,1851,,,38.0,20384.16821728416,1916947.0,,1.1915797605252991,84000038.0,USA,251547.38065931643,,2021-11-15
Northern Mariana Islands,US,2021-11-16 04:33:28,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-15
Ohio,US,2021-11-16 04:33:28,40.3888,-82.7649,1608415,25643,,,39.0,13759.955856310578,17642682.0,,1.5943024654706652,84000039.0,USA,150932.7664234201,,2021-11-15
Oklahoma,US,2021-11-16 04:33:28,35.5653,-96.9289,655512,11675,,,40.0,16566.004653559503,4639199.0,,1.7810505375950405,84000040.0,USA,117241.1675496232,,2021-11-15
Oregon,US,2021-11-16 04:33:28,44.572,-122.0709,380091,4803,,,41.0,9011.728327299686,7798819.0,,1.2636447587551405,84000041.0,USA,184905.2940000764,,2021-11-15
Pennsylvania,US,2021-11-16 04:33:28,40.5908,-77.2098,1648285,32411,,,42.0,12875.225873104562,19235979.0,,1.9663468392905352,84000042.0,USA,150257.73729379082,,2021-11-15
Puerto Rico,US,2021-11-16 04:33:28,18.2208,-66.5901,187044,3257,,,72.0,5856.666293013671,3051348.0,,1.741301511943714,630.0,PRI,95542.9042356594,,2021-11-15
Rhode Island,US,2021-11-16 04:33:28,41.6809,-71.5118,184220,2896,,,44.0,17389.72833623288,5850214.0,,1.572033438280317,84000044.0,USA,552239.8880079596,,2021-11-15
South Carolina,US,2021-11-16 04:33:28,33.8569,-80.945,908839,14033,,,45.0,17651.767023765547,9785724.0,,1.5440578584325717,84000045.0,USA,190061.518274272,,2021-11-15
South Dakota,US,2021-11-16 04:33:28,44.2998,-99.4388,160088,2289,,,46.0,18096.012135749486,1035451.0,,1.429838588776173,84000046.0,USA,117045.21177086313,,2021-11-15
Tennessee,US,2021-11-16 04:33:28,35.7478,-86.6923,1297472,16675,,,47.0,18998.959464204603,10495196.0,,1.2851915108765353,84000047.0,USA,153681.77762054387,,2021-11-15
Texas,US,2021-11-16 04:33:28,31.0545,-97.5635,4287302,72838,,,48.0,14785.900107673911,35995035.0,,1.6989239386448634,84000048.0,USA,124138.44228426788,,2021-11-15
Utah,US,2021-11-16 04:33:28,40.15,-111.8624,576009,3373,,,49.0,17966.829259771963,4613666.0,,0.5855811280726516,84000049.0,USA,143909.12170402732,,2021-11-15
Vermont,US,2021-11-16 04:33:28,44.0459,-72.7107,45024,394,,,50.0,7215.511811906941,2442259.0,,0.8750888415067519,84000050.0,USA,391394.5598399972,,2021-11-15
Virgin Islands,US,2021-11-16 04:33:28,18.3358,-64.8963,7370,84,,,78.0,6870.6417570943795,213123.0,,1.1397557666214382,850.0,VIR,198682.73856136034,,2021-11-15
Virginia,US,2021-11-16 04:33:28,37.7693,-78.17,946061,14392,,,51.0,11083.813415446675,10166445.0,,1.5212549719309854,84000051.0,USA,119107.5199996626,,2021-11-15
Washington,US,2021-11-16 04:33:28,47.4009,-121.4905,755011,8990,,,53.0,9914.925922137054,9842443.0,,1.190711128712032,84000053.0,USA,129252.54497994915,,2021-11-15
West Virginia,US,2021-11-16 04:33:28,38.4912,-80.9545,283561,4636,,,54.0,15822.418585082583,4458260.0,,1.6349215865369355,84000054.0,USA,248766.4237364457,,2021-11-15
Wisconsin,US,2021-11-16 04:33:28,44.2685,-89.6165,928290,9706,,,55.0,15943.332290241504,11881624.0,,1.0455784291546824,84000055.0,USA,204066.2719405664,,2021-11-15
Wyoming,US,2021-11-16 04:33:28,42.756,-107.3025,108103,1298,,,56.0,18678.413640219853,1114457.0,,1.2007067333931531,84000056.0,USA,192559.77012884466,,2021-11-15
Alabama,US,2021-11-15 04:32:31,32.3182,-86.9023,839695,15981,,,1.0,17125.50107736094,6156891.0,,1.903191039603665,84000001.0,USA,125569.2167438104,,2021-11-14
Alaska,US,2021-11-15 04:32:31,61.3707,-152.4044,145167,831,,,2.0,19843.89203671681,3423963.0,,0.5724441505300791,84000002.0,USA,468045.4380796807,,2021-11-14
American Samoa,US,2021-11-15 04:32:31,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-14
Arizona,US,2021-11-15 04:32:31,33.7298,-111.4312,1214419,21653,,,4.0,16684.52008781218,14098439.0,,1.7829925256439498,84000004.0,USA,193694.01228265915,,2021-11-14
Arkansas,US,2021-11-15 04:32:31,34.9697,-92.3731,519760,8567,,,5.0,17223.119858015958,4157401.0,,1.6482607357241803,84000005.0,USA,137762.4590596341,,2021-11-14
California,US,2021-11-15 04:32:31,36.1162,-119.6816,5005192,73111,,,6.0,12667.45229697656,106608220.0,,1.4607032057911065,84000006.0,USA,269810.73679402954,,2021-11-14
