Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-05-12 04:31:06,32.3182,-86.9023,531404,10985,,,1.0,10837.934934129553,2531623.0,,2.0671654710916743,84000001.0,USA,51632.214570733115,,2021-05-11
Alaska,US,2021-05-12 04:31:06,61.3707,-152.4044,69178,351,,,2.0,9456.424416816464,2169062.0,,0.5073867414495938,84000002.0,USA,296504.2478589834,,2021-05-11
American Samoa,US,2021-05-12 04:31:06,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-11
Arizona,US,2021-05-12 04:31:06,33.7298,-111.4312,870155,17428,,,4.0,11954.78543814796,9366325.0,,2.002861559147508,84000004.0,USA,128680.98869622215,,2021-05-11
Arkansas,US,2021-05-12 04:31:06,34.9697,-92.3731,337819,5770,,,5.0,11194.199490755527,3000603.0,,1.7080152389297227,84000005.0,USA,99430.01599838825,,2021-05-11
California,US,2021-05-12 07:31:16,36.1162,-119.6816,3761779,62365,,,6.0,9520.545072849989,62051055.0,,1.657859220331657,84000006.0,USA,157042.68271618127,,2021-05-11
Colorado,US,2021-05-12 04:31:06,39.0598,-105.3111,525474,6371,,,8.0,9124.81488993418,8068748.0,,1.2124291591972198,84000008.0,USA,140113.1776139764,,2021-05-11
Connecticut,US,2021-05-12 04:31:06,41.5978,-72.7554,343954,8156,,,9.0,9647.301886215611,8194200.0,,2.3712473179553077,84000009.0,USA,229832.82972731232,,2021-05-11
Delaware,US,2021-05-12 04:31:06,39.3185,-75.5071,106341,1644,,,10.0,10920.613208128458,1769577.0,,1.5459700397776963,84000010.0,USA,181725.44887672988,,2021-05-11
Diamond Princess,US,2021-05-12 04:31:06,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-11
District of Columbia,US,2021-05-12 04:31:06,38.8974,-77.0268,48282,1113,,,11.0,6841.242424714736,1554264.0,,2.3052069094072327,84000011.0,USA,220229.0049295146,,2021-05-11
Florida,US,2021-05-12 04:31:06,27.7663,-81.6868,2275365,35831,,,12.0,10594.063052359752,23223727.0,,1.5747363609794474,84000012.0,USA,108129.30151812547,,2021-05-11
Georgia,US,2021-05-12 04:31:06,33.0406,-83.6431,1111376,20391,,,13.0,10467.474075394755,8483697.0,,1.8347525949813563,84000013.0,USA,79903.54156559457,,2021-05-11
Grand Princess,US,2021-05-12 04:31:06,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-11
Guam,US,2021-05-12 04:31:06,13.4443,144.7937,8044,139,,,66.0,4898.0387142343925,146964.0,,1.727996021879662,316.0,GUM,89487.24037776519,,2021-05-11
Hawaii,US,2021-05-12 04:31:06,21.0943,-157.4983,34870,488,,,15.0,2462.7932468471727,1505981.0,,1.3994837969601377,84000015.0,USA,106364.20523889163,,2021-05-11
Idaho,US,2021-05-12 04:31:06,44.2405,-114.4788,189361,2058,,,16.0,10596.201033538233,717166.0,,1.086813018520181,84000016.0,USA,40130.94095626068,,2021-05-11
Illinois,US,2021-05-12 04:31:06,40.3495,-88.9861,1357843,24617,,,17.0,10715.452814556014,23388864.0,,1.8129489197204685,84000017.0,USA,184573.8193429342,,2021-05-11
