Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-10-10 04:31:24,32.3182,-86.9023,807479,14857,,,1.0,16468.458767107502,5837899.0,,1.8399240104077008,84000001.0,USA,119063.4047053089,,2021-10-09
Alaska,US,2021-10-10 04:31:24,61.3707,-152.4044,121348,592,,,2.0,16587.906417240225,3127878.0,,0.4878531166562284,84000002.0,USA,427571.5096132159,,2021-10-09
American Samoa,US,2021-10-10 04:31:24,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-09
Arizona,US,2021-10-10 04:31:24,33.7298,-111.4312,1116419,20350,,,4.0,15338.128958716214,12997396.0,,1.8227923387187068,84000004.0,USA,178567.1293443611,,2021-10-09
Arkansas,US,2021-10-10 04:31:24,34.9697,-92.3731,502405,7831,,,5.0,16648.032807962347,3972047.0,,1.5587026403001565,84000005.0,USA,131620.4432096982,,2021-10-09
California,US,2021-10-10 04:31:24,36.1162,-119.6816,4773284,69990,,,6.0,12080.52505676535,95098732.0,,1.46628610407426,84000006.0,USA,240681.80623499717,,2021-10-09
Colorado,US,2021-10-10 04:31:24,39.0598,-105.3111,688465,7733,,,8.0,11955.140850353271,11385722.0,,1.1232234027873602,84000008.0,USA,197712.17155987007,,2021-10-09
Connecticut,US,2021-10-10 04:31:24,41.5978,-72.7554,394008,8667,,,9.0,11051.228133948263,10204833.0,,2.1997015289029664,84000009.0,USA,286227.5323136679,,2021-10-09
Delaware,US,2021-10-10 04:31:24,39.3185,-75.5071,137288,1997,,,10.0,14098.693317888114,2261459.0,,1.4546063749198763,84000010.0,USA,232238.9203133408,,2021-10-09
Diamond Princess,US,2021-10-10 04:31:24,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-09
District of Columbia,US,2021-10-10 04:31:24,38.8974,-77.0268,62266,1182,,,11.0,8822.683418609166,2099490.0,,1.8983072623903896,84000011.0,USA,297483.94967615965,,2021-10-09
Florida,US,2021-10-10 04:31:24,27.7663,-81.6868,3645290,56667,,,12.0,16972.411944517247,40359030.0,,1.5545265260102763,84000012.0,USA,187910.9982583361,,2021-10-09
Georgia,US,2021-10-10 04:31:24,33.0406,-83.6431,1602667,27142,,,13.0,15094.689172692846,11852625.0,,1.6935520604093053,84000013.0,USA,111633.72694108544,,2021-10-09
Grand Princess,US,2021-10-10 04:31:24,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-09
