Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-10-06 04:32:22,32.3182,-86.9023,802977,14542,,,1.0,16376.640897702207,5799643.0,,1.8110107761492549,84000001.0,USA,118283.17715933625,,2021-10-05
Alaska,US,2021-10-06 04:32:22,61.3707,-152.4044,118793,581,,,2.0,16238.645606216982,3058532.0,,0.4890860572592661,84000002.0,USA,418092.12010197603,,2021-10-05
American Samoa,US,2021-10-06 04:32:22,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-10-05
Arizona,US,2021-10-06 04:32:22,33.7298,-111.4312,1106789,20211,,,4.0,15205.82542225505,12888144.0,,1.8260933204070515,84000004.0,USA,177066.1505317489,,2021-10-05
Arkansas,US,2021-10-06 04:32:22,34.9697,-92.3731,499004,7775,,,5.0,16535.33496542519,3944385.0,,1.5581037426553694,84000005.0,USA,130703.81641750096,,2021-10-05
California,US,2021-10-06 04:32:22,36.1162,-119.6816,4751206,69500,,,6.0,12024.64867643615,93981280.0,,1.4627865009431291,84000006.0,USA,237853.6889711318,,2021-10-05
Colorado,US,2021-10-06 04:32:22,39.0598,-105.3111,680930,7642,,,8.0,11824.296164991765,11255542.0,,1.122288634661419,84000008.0,USA,195451.60604688246,,2021-10-05
Connecticut,US,2021-10-06 04:32:22,41.5978,-72.7554,392574,8666,,,9.0,11011.00696802249,10113398.0,,2.207481901501373,84000009.0,USA,283662.94214182475,,2021-10-05
Delaware,US,2021-10-06 04:32:22,39.3185,-75.5071,135267,1975,,,10.0,13891.148163209975,2243614.0,,1.4600752585626946,84000010.0,USA,230406.34075607642,,2021-10-05
Diamond Princess,US,2021-10-06 04:32:22,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-05
District of Columbia,US,2021-10-06 04:32:22,38.8974,-77.0268,61863,1179,,,11.0,8765.58096433718,2063920.0,,1.90582415983706,84000011.0,USA,292443.91419612354,,2021-10-05
Florida,US,2021-10-06 04:32:22,27.7663,-81.6868,3620106,55622,,,12.0,16855.155643259808,40067906.0,,1.5364743463312949,84000012.0,USA,186555.5295699915,,2021-10-05
Georgia,US,2021-10-06 04:32:22,33.0406,-83.6431,1592731,26624,,,13.0,15001.107142477042,11692977.0,,1.6715942616800954,84000013.0,USA,110130.08523819764,,2021-10-05
Grand Princess,US,2021-10-06 04:32:22,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-05
Guam,US,2021-10-06 04:32:22,13.4443,144.7937,15465,208,,,66.0,9416.729079517017,230564.0,,1.3449725185903654,316.0,GUM,140391.77002843592,,2021-10-05
Hawaii,US,2021-10-06 04:32:22,21.0943,-157.4983,80414,811,,,15.0,5679.468200515302,2397669.0,,1.0085308528365708,84000015.0,USA,169342.21455046785,,2021-10-05
Idaho,US,2021-10-06 04:32:22,44.2405,-114.4788,263291,2992,,,16.0,14733.151843945241,967787.0,,1.1363852163575665,84000016.0,USA,54155.109075495304,,2021-10-05
Illinois,US,2021-10-06 04:32:22,40.3495,-88.9861,1641052,27531,,,17.0,12950.403892226697,32397149.0,,1.6776433653534442,84000017.0,USA,255662.93116040702,,2021-10-05
Indiana,US,2021-10-06 04:32:22,39.8494,-86.2583,974169,15844,,,18.0,14470.2511905807,13684030.0,,1.626411844351442,84000018.0,USA,203261.80713966672,,2021-10-05
Iowa,US,2021-10-06 04:32:22,42.0115,-93.2105,458908,6563,,,19.0,14545.097256162304,1661111.0,,1.4301341445344165,84000019.0,USA,52648.94281267928,,2021-10-05
Kansas,US,2021-10-06 04:32:22,38.5266,-96.7265,413998,6074,,,20.0,14210.551969338012,1758836.0,,1.4671568461683393,84000020.0,USA,60372.34572037206,,2021-10-05
