Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-02-23 05:30:53,32.3182,-86.9023,487520,9592,275245.0,202683.0,1.0,9942.924853946975,2260261.0,,1.9675090252707579,84000001.0,USA,46097.811932447985,,2021-02-22
Alaska,US,2021-02-23 05:30:53,61.3707,-152.4044,57738,290,,57448.0,2.0,7892.6108441722645,1648785.0,,0.5022688697218469,84000002.0,USA,225383.94767239198,,2021-02-22
American Samoa,US,2021-02-23 05:30:53,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-22
Arizona,US,2021-02-23 05:30:53,33.7298,-111.4312,809474,15502,114855.0,679117.0,4.0,11121.108294222731,3703153.0,,1.9150707743547044,84000004.0,USA,50876.452539644015,,2021-02-22
Arkansas,US,2021-02-23 05:30:53,34.9697,-92.3731,315759,5363,305470.0,4926.0,5.0,10463.204369800029,2605058.0,,1.6984472334913652,84000005.0,USA,86322.96862221668,,2021-02-22
California,US,2021-02-23 08:30:54,36.1162,-119.6816,3536946,49541,,3487405.0,6.0,8951.523684202733,47320802.0,,1.400671652889244,84000006.0,USA,119762.43908119267,,2021-02-22
Colorado,US,2021-02-23 05:30:53,39.0598,-105.3111,421294,5893,22364.0,393037.0,8.0,7315.737342361242,6026476.0,,1.398785646128357,84000008.0,USA,104649.28414846591,,2021-02-22
Connecticut,US,2021-02-23 05:30:53,41.5978,-72.7554,275334,7562,,267772.0,9.0,7722.632147145518,6526785.0,,2.7464824540376416,84000009.0,USA,183064.785527785,,2021-02-22
Delaware,US,2021-02-23 05:30:53,39.3185,-75.5071,85090,1368,,83722.0,10.0,8738.256908244708,1359259.0,,1.6077094840756845,84000010.0,USA,139588.13429126565,,2021-02-22
Diamond Princess,US,2021-02-23 05:30:53,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-22
