Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,Cases_28_Days,Deaths_28_Days
Alabama,US,2021-08-20 04:31:00,32.3182,-86.9023,649741,11914,,,1.0,13251.406993617416,2756534.0,,1.83365371740432,84000001.0,USA,56219.25340365497,,2021-08-19,,
Alaska,US,2021-08-20 04:31:00,61.3707,-152.4044,82687,412,,,2.0,11303.06406304465,2619092.0,,0.4982645397704597,84000002.0,USA,358021.9945457901,,2021-08-19,,
American Samoa,US,2021-08-20 04:31:00,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-19,,
Arizona,US,2021-08-20 04:31:00,33.7298,-111.4312,976471,18508,,,4.0,13415.427471627212,11261953.0,,1.8953967910977387,84000004.0,USA,154724.4246479153,,2021-08-19,,
Arkansas,US,2021-08-20 04:31:00,34.9697,-92.3731,429100,6581,,,5.0,14218.948612964925,3492013.0,,1.5336751340013983,84000005.0,USA,115713.7110296096,,2021-08-19,,
California,US,2021-08-20 04:31:00,36.1162,-119.6816,4188640,64920,,,6.0,10600.871532841877,77892857.0,,1.5499064135375682,84000006.0,USA,197136.1039342181,,2021-08-19,,
Colorado,US,2021-08-20 04:31:00,39.0598,-105.3111,597281,7059,,,8.0,10371.737825800661,9820010.0,,1.181855776426841,84000008.0,USA,170523.7052019749,,2021-08-19,,
Connecticut,US,2021-08-20 04:31:00,41.5978,-72.7554,365425,8330,,,9.0,10249.525494020538,9325042.0,,2.2795375247998906,84000009.0,USA,261550.9494747548,,2021-08-19,,
Delaware,US,2021-08-20 04:31:00,39.3185,-75.5071,115665,1851,,,10.0,11878.13474312051,2007278.0,,1.6003112436778628,84000010.0,USA,206135.98366750046,,2021-08-19,,
Diamond Princess,US,2021-08-20 04:31:00,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-19,,
District of Columbia,US,2021-08-20 04:31:00,38.8974,-77.0268,53162,1155,,,11.0,7532.706387114966,1794223.0,,2.172604491930326,84000011.0,USA,254229.6198790221,,2021-08-19,,
Florida,US,2021-08-20 04:31:00,27.7663,-81.6868,2920749,40766,,,12.0,13598.960635377927,24335454.0,,1.3957378740864073,84000012.0,USA,113305.48465138575,,2021-08-19,,
Georgia,US,2021-08-20 04:31:00,33.0406,-83.6431,1297503,22151,,,13.0,12220.507744675897,9955571.0,,1.7072022184149092,84000013.0,USA,93766.35931336632,,2021-08-19,,
Grand Princess,US,2021-08-20 04:31:00,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-19,,
Guam,US,2021-08-20 04:31:00,13.4443,144.7937,9200,144,,,66.0,5601.9338850020395,187375.0,,1.5652173913043481,316.0,GUM,114093.73496763664,,2021-08-19,,
Hawaii,US,2021-08-20 04:31:00,21.0943,-157.4983,53598,558,,,15.0,3785.511684672061,1987275.0,,1.0410836225232285,84000015.0,USA,140356.96729647878,,2021-08-19,,
Idaho,US,2021-08-20 04:31:00,44.2405,-114.4788,212327,2281,,,16.0,11881.324965795871,853728.0,,1.0742863601897077,84000016.0,USA,47772.63278056478,,2021-08-19,,
Illinois,US,2021-08-20 04:31:00,40.3495,-88.9861,1477465,26132,,,17.0,11659.452891577304,27906468.0,,1.7687051808333871,84000017.0,USA,220224.6070237261,,2021-08-19,,
Indiana,US,2021-08-20 04:31:00,39.8494,-86.2583,813046,14214,,,18.0,12076.939267721384,11715116.0,,1.7482405669543912,84000018.0,USA,174015.67001905316,,2021-08-19,,
Iowa,US,2021-08-20 04:31:00,42.0115,-93.2105,392970,6226,,,19.0,12455.191168500225,1553703.0,,1.5843448609308601,84000019.0,USA,49244.64433435708,,2021-08-19,,
Kansas,US,2021-08-20 04:31:00,38.5266,-96.7265,351509,5400,,,20.0,12065.606385030933,1557922.0,,1.5362337806428854,84000020.0,USA,53475.93839867587,,2021-08-19,,
Kentucky,US,2021-08-20 04:31:00,37.6681,-84.6701,530573,7477,,,21.0,11875.824394489033,5931984.0,,1.4092311519809717,84000021.0,USA,132775.69777376275,,2021-08-19,,
Louisiana,US,2021-08-20 04:31:00,31.1695,-91.8678,643993,11851,,,22.0,13852.904645807062,8153453.0,,1.8402373938847156,84000022.0,USA,175388.56314132226,,2021-08-19,,
Maine,US,2021-08-20 04:31:00,44.6939,-69.3819,73270,921,,,23.0,5450.777109563075,2466134.0,,1.2569946772212366,84000023.0,USA,183463.17396363075,,2021-08-19,,
Maryland,US,2021-08-20 04:31:00,39.0639,-76.8021,483641,9916,,,24.0,7999.778354130552,11659522.0,,2.050281096929334,84000024.0,USA,192857.08142012148,,2021-08-19,,
Massachusetts,US,2021-08-20 04:31:00,42.2302,-71.5301,742202,18168,,,25.0,10768.250663075518,25414917.0,,2.4478511240875127,84000025.0,USA,368732.7666016249,,2021-08-19,,
Michigan,US,2021-08-20 04:31:00,43.3266,-84.5361,1035827,21353,,,26.0,10371.901790523283,14965592.0,,2.0614446234747694,84000026.0,USA,149852.87162918222,,2021-08-19,,
Minnesota,US,2021-08-20 04:31:00,45.6945,-93.9002,631858,7843,,,27.0,11203.88706213455,10030559.0,,1.2412599033327107,84000027.0,USA,177858.39572511113,,2021-08-19,,
Mississippi,US,2021-08-20 04:31:00,32.7416,-89.6787,401201,7937,,,28.0,13480.541464825854,2173490.0,,1.9783101238531309,84000028.0,USA,73030.28175000647,,2021-08-19,,
Missouri,US,2021-08-20 04:31:00,38.4561,-92.2884,737531,10618,,,29.0,12016.939343321013,6358736.0,,1.4396682986884617,84000029.0,USA,103605.87529499328,,2021-08-19,,
Montana,US,2021-08-20 04:31:00,46.9219,-110.4544,121877,1752,,,30.0,11403.397150764707,1580283.0,,1.437514871550826,84000030.0,USA,147858.86311282605,,2021-08-19,,
Nebraska,US,2021-08-20 04:31:00,41.1254,-98.2681,236346,2302,,,31.0,12218.001579811498,3255182.0,,0.9739957519907254,84000031.0,USA,168277.94343282285,,2021-08-19,,
Nevada,US,2021-08-20 04:31:00,38.3135,-117.0554,377493,6259,,,32.0,12255.64549328021,3904444.0,,1.6580439902196862,84000032.0,USA,126761.24196306939,,2021-08-19,,
New Hampshire,US,2021-08-20 04:31:00,43.4525,-71.5639,104263,1397,,,33.0,7668.026514457852,2189482.0,,1.339880878163874,84000033.0,USA,161025.54145697138,,2021-08-19,,
New Jersey,US,2021-08-20 04:31:00,40.2989,-74.521,1067758,26731,,,34.0,12021.337080157029,15036516.0,,2.503469887371483,84000034.0,USA,169288.3849591148,,2021-08-19,,
New Mexico,US,2021-08-20 04:31:00,34.8405,-106.2485,222927,4463,,,35.0,10631.62518259715,3979405.0,,2.0020006549229117,84000035.0,USA,189782.04708156933,,2021-08-19,,
New York,US,2021-08-20 04:31:00,42.1657,-74.9481,2223052,53959,,,36.0,11427.48106631994,63453909.0,,2.4272486653483587,84000036.0,USA,326181.4585000659,,2021-08-19,,
North Carolina,US,2021-08-20 04:31:00,35.6301,-79.8064,1138263,14005,,,37.0,10852.916509822004,13548108.0,,1.230383487823113,84000037.0,USA,129176.19652931842,,2021-08-19,,
North Dakota,US,2021-08-20 04:31:00,47.5289,-99.784,114179,1580,,,38.0,14982.901653671222,1633198.0,,1.3837921158882107,84000038.0,USA,214313.00865283926,,2021-08-19,,
Northern Mariana Islands,US,2021-08-20 04:31:00,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-19,,
Ohio,US,2021-08-20 04:31:00,40.3888,-82.7649,1171557,20648,,,39.0,10022.645028274204,14514477.0,,1.7624409226354332,84000039.0,USA,124171.03968654554,,2021-08-19,,
Oklahoma,US,2021-08-20 04:31:00,35.5653,-96.9289,521525,7676,,,40.0,13179.904527983652,4277559.0,,1.471837399932889,84000040.0,USA,108101.85366534148,,2021-08-19,,
Oregon,US,2021-08-20 04:31:00,44.572,-122.0709,250835,2994,,,41.0,5947.146538534765,6022719.0,,1.1936133314728803,84000041.0,USA,142795.0343987783,,2021-08-19,,
Pennsylvania,US,2021-08-20 04:31:00,40.5908,-77.2098,1265068,28040,,,42.0,9881.808209646171,15516411.0,,2.21648164367449,84000042.0,USA,121203.12710782676,,2021-08-19,,
Puerto Rico,US,2021-08-20 04:31:00,18.2208,-66.5901,161053,2715,,,72.0,5042.843804071398,415664.0,,1.6857804573649668,630.0,PRI,13015.147975980166,,2021-08-19,,
Rhode Island,US,2021-08-20 04:31:00,41.6809,-71.5118,159355,2752,,,44.0,15042.558674521717,4744863.0,,1.7269618148159769,84000044.0,USA,447898.5916982029,,2021-08-19,,
South Carolina,US,2021-08-20 04:31:00,33.8569,-80.945,676431,10182,,,45.0,13137.863163500633,7291998.0,,1.5052533074326866,84000045.0,USA,141627.5598139652,,2021-08-19,,
South Dakota,US,2021-08-20 04:31:00,44.2998,-99.4388,127993,2059,,,46.0,14468.060574752531,850034.0,,1.6086817247818241,84000046.0,USA,96086.06253935133,,2021-08-19,,
Tennessee,US,2021-08-20 04:31:00,35.7478,-86.6923,969998,13089,,,47.0,14203.738255900349,8751923.0,,1.3493842255344857,84000047.0,USA,128154.92766767985,,2021-08-19,,
Texas,US,2021-08-20 04:31:00,31.0545,-97.5635,3419098,54863,,,48.0,11791.667926903137,28445708.0,,1.6046044892541833,84000048.0,USA,98102.58222538572,,2021-08-19,,
Utah,US,2021-08-20 04:31:00,40.15,-111.8624,450539,2563,,,49.0,14053.178488302092,3826540.0,,0.5688741707155207,84000049.0,USA,119357.14691209304,,2021-08-19,,
Vermont,US,2021-08-20 04:31:00,44.0459,-72.7107,26663,268,,,50.0,4272.99199184601,1830939.0,,1.0051382065033942,84000050.0,USA,293424.88409250806,,2021-08-19,,
Virgin Islands,US,2021-08-20 04:31:00,18.3358,-64.8963,5432,44,,,78.0,5063.951970764813,158409.0,,0.8100147275405007,850.0,VIR,147675.91453182686,,2021-08-19,,
Virginia,US,2021-08-20 04:31:00,37.7693,-78.17,731287,11638,,,51.0,8567.575094144831,8277193.0,,1.5914408433351064,84000051.0,USA,96973.51736900826,,2021-08-19,,
Washington,US,2021-08-20 04:31:00,47.4009,-121.4905,524670,6330,,,53.0,6890.050851666595,9185865.0,,1.2064726399451084,84000053.0,USA,120630.25705023039,,2021-08-19,,
West Virginia,US,2021-08-20 04:31:00,38.4912,-80.9545,176608,3001,,,54.0,9854.548761904018,3286138.0,,1.6992435223772422,84000054.0,USA,183363.19509504523,,2021-08-19,,
Wisconsin,US,2021-08-20 04:31:00,44.2685,-89.6165,712751,8356,,,55.0,12241.461217078633,9614384.0,,1.1723589303978528,84000055.0,USA,165126.54329787163,,2021-08-19,,
Wyoming,US,2021-08-20 04:31:00,42.756,-107.3025,70150,809,,,56.0,12120.761836964954,854562.0,,1.1532430506058446,84000056.0,USA,147654.20494540903,,2021-08-19,,
Alabama,US,2021-08-19 04:31:11,32.3182,-86.9023,645851,11872,,,1.0,13172.07080703665,2756534.0,,1.8381948777659245,84000001.0,USA,56219.25340365497,,2021-08-18,,
Alaska,US,2021-08-19 04:31:11,61.3707,-152.4044,82002,412,,,2.0,11118.523125713391,2608537.0,,0.5016167303933019,84000002.0,USA,356579.1578098408,,2021-08-18,,
American Samoa,US,2021-08-19 04:31:11,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-18,,
Arizona,US,2021-08-19 04:31:11,33.7298,-111.4312,972925,18504,,,4.0,13366.710094649925,11228463.0,,1.9018937739291315,84000004.0,USA,154264.31608757426,,2021-08-18,,
Arkansas,US,2021-08-19 04:31:11,34.9697,-92.3731,425551,6565,,,5.0,14101.346542055084,3480833.0,,1.5427058096444377,84000005.0,USA,115343.24296740275,,2021-08-18,,
California,US,2021-08-19 04:31:11,36.1162,-119.6816,4176356,64845,,,6.0,10569.782418974502,77638353.0,,1.5526693605621742,84000006.0,USA,196491.98932694827,,2021-08-18,,
Colorado,US,2021-08-19 04:31:11,39.0598,-105.3111,595585,7055,,,8.0,10342.28691851823,9792333.0,,1.1845496444672046,84000008.0,USA,170043.096262791,,2021-08-18,,
Connecticut,US,2021-08-19 04:31:11,41.5978,-72.7554,364891,8307,,,9.0,10234.547737671608,9310841.0,,2.2765702634485367,84000009.0,USA,261152.63651986505,,2021-08-18,,
Delaware,US,2021-08-19 04:31:11,39.3185,-75.5071,115236,1849,,,10.0,11834.078893859292,2005776.0,,1.6045333055642337,84000010.0,USA,205981.73684794267,,2021-08-18,,
Diamond Princess,US,2021-08-19 04:31:11,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-18,,
District of Columbia,US,2021-08-19 04:31:11,38.8974,-77.0268,53024,1153,,,11.0,7513.152693096271,1789456.0,,2.174487024743512,84000011.0,USA,253554.16727476765,,2021-08-18,,
Florida,US,2021-08-19 04:31:11,27.7663,-81.6868,2920749,40766,,,12.0,13598.960635377927,24335454.0,,1.3957378740864073,84000012.0,USA,113305.48465138575,,2021-08-18,,
Georgia,US,2021-08-19 04:31:11,33.0406,-83.6431,1287667,22103,,,13.0,12127.867562590283,9924543.0,,1.7165152170553413,84000013.0,USA,93474.12267553057,,2021-08-18,,
Grand Princess,US,2021-08-19 04:31:11,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-18,,
Guam,US,2021-08-19 04:31:11,13.4443,144.7937,9118,144,,,66.0,5552.003604722675,186322.0,,1.5792937047598157,316.0,GUM,113452.55710014676,,2021-08-18,,
Hawaii,US,2021-08-19 04:31:11,21.0943,-157.4983,52846,554,,,15.0,3732.399538941373,1979804.0,,1.0483291072171972,84000015.0,USA,139829.3066039868,,2021-08-18,,
Idaho,US,2021-08-19 04:31:11,44.2405,-114.4788,211532,2280,,,16.0,11836.838615271408,852003.0,,1.0778511052701245,84000016.0,USA,47676.105793577735,,2021-08-18,,
Illinois,US,2021-08-19 04:31:11,40.3495,-88.9861,1474285,26118,,,17.0,11634.357840124165,27833923.0,,1.7715706257609618,84000017.0,USA,219652.1162980443,,2021-08-18,,
Indiana,US,2021-08-19 04:31:11,39.8494,-86.2583,809545,14198,,,18.0,12024.935611868836,11669757.0,,1.7538246792951595,84000018.0,USA,173341.910000254,,2021-08-18,,
Iowa,US,2021-08-19 04:31:11,42.0115,-93.2105,392970,6226,,,19.0,12455.191168500225,1541795.0,,1.5843448609308601,84000019.0,USA,48867.220061678505,,2021-08-18,,
Kansas,US,2021-08-19 04:31:11,38.5266,-96.7265,351490,5400,,,20.0,12064.954206789931,1557922.0,,1.5363168226692083,84000020.0,USA,53475.93839867587,,2021-08-18,,
Kentucky,US,2021-08-19 04:31:11,37.6681,-84.6701,525746,7468,,,21.0,11767.781572196533,5909857.0,,1.4204577876008566,84000021.0,USA,132280.42876011741,,2021-08-18,,
Louisiana,US,2021-08-19 04:31:11,31.1695,-91.8678,638443,11793,,,22.0,13733.518843811966,8112830.0,,1.8471500196571973,84000022.0,USA,174514.72360358408,,2021-08-18,,
Maine,US,2021-08-19 04:31:11,44.6939,-69.3819,73088,909,,,23.0,5437.237578596233,2466066.0,,1.243706217162872,84000023.0,USA,183458.115237775,,2021-08-18,,
Maryland,US,2021-08-19 04:31:11,39.0639,-76.8021,482581,9907,,,24.0,7982.245173413082,11637262.0,,2.052919613494937,84000024.0,USA,192488.8846250545,,2021-08-18,,
Massachusetts,US,2021-08-19 04:31:11,42.2302,-71.5301,740626,18164,,,25.0,10745.385239585676,25352627.0,,2.452519895331787,84000025.0,USA,367829.03105011344,,2021-08-18,,
Michigan,US,2021-08-19 04:31:11,43.3266,-84.5361,1035827,21353,,,26.0,10371.901790523283,14921978.0,,2.0614446234747694,84000026.0,USA,149416.1576560073,,2021-08-18,,
Minnesota,US,2021-08-19 04:31:11,45.6945,-93.9002,630512,7835,,,27.0,11180.020256640859,10013380.0,,1.242640901362702,84000027.0,USA,177553.78365113185,,2021-08-18,,
Mississippi,US,2021-08-19 04:31:11,32.7416,-89.6787,396394,7916,,,28.0,13319.024013918655,2170933.0,,1.9970029818816641,84000028.0,USA,72944.36535267555,,2021-08-18,,
Missouri,US,2021-08-19 04:31:11,38.4561,-92.2884,734184,10608,,,29.0,11962.405098683032,6342187.0,,1.444869406034455,84000029.0,USA,103336.23465725382,,2021-08-18,,
Montana,US,2021-08-19 04:31:11,46.9219,-110.4544,121382,1749,,,30.0,11357.082574678745,1574172.0,,1.4409055708424643,84000030.0,USA,147287.08861896483,,2021-08-18,,
Nebraska,US,2021-08-19 04:31:11,41.1254,-98.2681,235686,2302,,,31.0,12183.88261421582,3243153.0,,0.9767232673981484,84000031.0,USA,167656.09943714045,,2021-08-18,,
Nevada,US,2021-08-19 04:31:11,38.3135,-117.0554,376080,6248,,,32.0,12209.771193407087,3893810.0,,1.6613486492235694,84000032.0,USA,126415.99970910564,,2021-08-18,,
New Hampshire,US,2021-08-19 04:31:11,43.4525,-71.5639,103989,1396,,,33.0,7647.875173474364,2185563.0,,1.3424496821779226,84000033.0,USA,160737.31844487542,,2021-08-18,,
New Jersey,US,2021-08-19 04:31:11,40.2989,-74.521,1065736,26721,,,34.0,11998.572424143145,15021615.0,,2.5072813529804754,84000034.0,USA,169120.622278965,,2021-08-18,,
New Mexico,US,2021-08-19 04:31:11,34.8405,-106.2485,221960,4459,,,35.0,10585.507926492814,3967386.0,,2.008920526220941,84000035.0,USA,189208.84821795198,,2021-08-18,,
