Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-10-29 04:32:01,32.3182,-86.9023,830789,15484,,,1.0,16943.8640393948,6016634.0,,1.8637704639806256,84000001.0,USA,122708.68833217592,,2021-10-28
Alaska,US,2021-10-29 04:32:01,61.3707,-152.4044,137082,721,,,2.0,18738.69686758846,3296869.0,,0.5259625625537999,84000002.0,USA,450672.07075436227,,2021-10-28
American Samoa,US,2021-10-29 04:32:01,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-28
Arizona,US,2021-10-29 04:32:01,33.7298,-111.4312,1159526,21033,,,4.0,15930.362452613557,13521949.0,,1.813930864853397,84000004.0,USA,185773.79777232718,,2021-10-28
Arkansas,US,2021-10-29 04:32:01,34.9697,-92.3731,511984,8344,,,5.0,16965.449048380877,4068588.0,,1.6297384293259165,84000005.0,USA,134819.49125920702,,2021-10-28
California,US,2021-10-29 04:32:01,36.1162,-119.6816,4906317,71848,,,6.0,12417.213276003225,101269181.0,,1.4643978365034305,84000006.0,USA,256298.36367343852,,2021-10-28
Colorado,US,2021-10-29 04:32:01,39.0598,-105.3111,737166,8163,,,8.0,12800.829904340117,11967856.0,,1.1073489553234956,84000008.0,USA,207820.88291597328,,2021-10-28
Connecticut,US,2021-10-29 04:32:01,41.5978,-72.7554,402159,8751,,,9.0,11279.849280015891,10567139.0,,2.176005012942642,84000009.0,USA,296389.5753693882,,2021-10-28
Delaware,US,2021-10-29 04:32:01,39.3185,-75.5071,143281,2073,,,10.0,14714.140181809966,2364714.0,,1.4468073226736269,84000010.0,USA,242842.618950793,,2021-10-28
Diamond Princess,US,2021-10-29 04:32:01,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-28
District of Columbia,US,2021-10-29 04:32:01,38.8974,-77.0268,64108,1188,,,11.0,9083.68272572827,2208267.0,,1.8531228551818808,84000011.0,USA,312896.9364462437,,2021-10-28
Florida,US,2021-10-29 04:32:01,27.7663,-81.6868,3678661,59495,,,12.0,17127.786786848166,41725217.0,,1.617300425344983,84000012.0,USA,194271.94308227167,,2021-10-28
Georgia,US,2021-10-29 04:32:01,33.0406,-83.6431,1632870,28939,,,13.0,15379.155563454522,12324314.0,,1.7722782585263983,84000013.0,USA,116076.32096790342,,2021-10-28
Grand Princess,US,2021-10-29 04:32:01,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-28
Guam,US,2021-10-29 04:32:01,13.4443,144.7937,18040,235,,,66.0,10984.661661460521,246415.0,,1.3026607538802657,316.0,GUM,150043.53676878018,,2021-10-28
Hawaii,US,2021-10-29 04:32:01,21.0943,-157.4983,83832,891,,,15.0,5920.874203317814,2520060.0,,1.062839965645577,84000015.0,USA,177986.42815169736,,2021-10-28
Idaho,US,2021-10-29 04:32:01,44.2405,-114.4788,289796,3509,,,16.0,16216.309983128762,1008881.0,,1.2108517715910505,84000016.0,USA,56454.63371505793,,2021-10-28
Illinois,US,2021-10-29 04:32:01,40.3495,-88.9861,1692875,28182,,,17.0,13359.366424131147,34999894.0,,1.6647419331019715,84000017.0,USA,276202.5599951262,,2021-10-28
Indiana,US,2021-10-29 04:32:01,39.8494,-86.2583,1016722,16666,,,18.0,15102.331044192117,14396819.0,,1.6391894736220909,84000018.0,USA,213849.53460367228,,2021-10-28
Iowa,US,2021-10-29 04:32:01,42.0115,-93.2105,483736,6965,,,19.0,15332.021159593924,1715262.0,,1.439834951295748,84000019.0,USA,54365.259724823845,,2021-10-28
Kansas,US,2021-10-29 04:32:01,38.5266,-96.7265,433639,6347,,,20.0,14884.732644678877,1822180.0,,1.463659864541704,84000020.0,USA,62546.63932552412,,2021-10-28
Kentucky,US,2021-10-29 04:32:01,37.6681,-84.6701,741544,9717,,,21.0,16597.99184049504,7301314.0,,1.3103740304014326,84000021.0,USA,163425.43422493097,,2021-10-28
Louisiana,US,2021-10-29 04:32:01,31.1695,-91.8678,758230,14525,,,22.0,16310.251648061841,9724361.0,,1.9156456484180264,84000022.0,USA,209180.29493240613,,2021-10-28
Maine,US,2021-10-29 04:32:01,44.6939,-69.3819,103041,1160,,,23.0,7665.531925023732,2892817.0,,1.125765471996584,84000023.0,USA,215205.4140269541,,2021-10-28
Maryland,US,2021-10-29 04:32:01,39.0639,-76.8021,558852,10854,,,24.0,9243.823688981225,13966232.0,,1.9421957870777955,84000024.0,USA,231011.7637718173,,2021-10-28
Massachusetts,US,2021-10-29 04:32:01,42.2302,-71.5301,849099,18985,,,25.0,12319.167652157716,30843720.0,,2.235899465197816,84000025.0,USA,447496.64962060953,,2021-10-28
Michigan,US,2021-10-29 04:32:01,43.3266,-84.5361,1265381,23526,,,26.0,12670.462789243904,17331650.0,,1.8592028803972875,84000026.0,USA,173544.5896541825,,2021-10-28
Minnesota,US,2021-10-29 04:32:01,45.6945,-93.9002,784233,8777,,,27.0,13905.74775091708,11997893.0,,1.1191826918785617,84000027.0,USA,212742.48036042065,,2021-10-28
Mississippi,US,2021-10-29 04:32:01,32.7416,-89.6787,504009,10064,,,28.0,16934.938405301615,2558569.0,,1.9967897398657564,84000028.0,USA,85969.11646560706,,2021-10-28
Missouri,US,2021-10-29 04:32:01,38.4561,-92.2884,857420,12537,,,29.0,13970.347187779636,7420692.0,,1.4621772293625062,84000029.0,USA,120908.82369618025,,2021-10-28
Montana,US,2021-10-29 04:32:01,46.9219,-110.4544,175070,2329,,,30.0,16380.389566402004,2024907.0,,1.3303250128520019,84000030.0,USA,189460.01882523773,,2021-10-28
Nebraska,US,2021-10-29 04:32:01,41.1254,-98.2681,283153,2954,,,31.0,14637.708280776345,3899026.0,,1.043252234657588,84000031.0,USA,201561.71810703844,,2021-10-28
